GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
312,Solyc01g008680.4,0.76480482062457,0.142759295949791,-1.72552316036226,0.000292555448543249
313,Solyc01g008690.3,0,NA,0.0731517535608872,NA
314,Solyc01g008700.4,0.418908757821908,0.610887004202108,-0.483462391228626,0.00649461002420903
315,Solyc01g008720.2,1.39159342517374,NA,-0.690954482659002,NA
316,Solyc01g008730.3,-0.472541151138783,0.906073523266668,0.137509347797439,0.366135970019702
317,Solyc01g008740.2,1.14556514478026,0.165676434099375,0.668881148815637,0.421179665075202
318,Solyc01g008760.4,-0.480392158447349,0.222822742494917,-0.0323816859582892,0.926817638209752
319,Solyc01g008770.3,-1.14028245854317,1.0323007461044e-07,0.183156436374326,0.0561699014238874
320,Solyc01g008780.3,-0.967914251004608,0.280267758515966,0.748932948003958,0.0728851282086008
321,Solyc01g008790.4,-1.19727408616364,0.145583793108882,2.09357324741722,4.3575782939632e-11
322,Solyc01g008800.3,3.41878011499721,1.20255197932525e-05,0.981649796926185,0.00437716177640459
323,Solyc01g008810.3,1.03937226704629,3.00370533568564e-07,-0.204560383808261,0.387910987339212
324,Solyc01g008820.3,0.867483853201551,6.9862023506899e-07,-0.320359952028783,0.069919212863215
325,Solyc01g008830.2,0.48925482702897,0.906073523266668,-1.70500106067521,0.00352664743250283
326,Solyc01g008840.3,0.464289542354776,0.0276798538364223,0.00997704208726421,0.987492733003716
327,Solyc01g008850.3,0.32558276598075,0.869054278351503,-0.569221185661364,0.241114588474766
328,Solyc01g008860.1,0,NA,0.270819524125684,NA
329,Solyc01g008880.3,3.09650464291173,NA,2.7228669460026,0.474553388298256
330,Solyc01g008890.4,-0.854139929723504,3.68597209374369e-05,0.754845491532876,4.33710761484054e-09
331,Solyc01g008900.4,-2.50516953111113,0.02904475527082,0.922426798328676,2.95840793990407e-05
332,Solyc01g008910.2,-3.65137475106983,0.000177441118397796,0.120748007820456,0.791094738700843
333,Solyc01g008920.4,0.970152726460025,0.691827829736463,-0.896398977165657,0.193436846493508
334,Solyc01g008930.4,2.82408735367558,0.0100377654352453,-0.30441528463034,0.184841116968744
335,Solyc01g008940.2,3.69442997700012,0.00285038034537633,-3.71840240728764,3.46172738153805e-05
336,Solyc01g008950.4,-0.543236126305742,0.000186189506025416,-0.686211569451911,1.30276628982244e-06
337,Solyc01g008960.3,0.752238958488085,0.0912949673905622,1.75353096053588,9.83726461933132e-10
338,Solyc01g008970.4,0.190899750120395,0.455908688513143,0.484018227882864,0.000562382875377443
339,Solyc01g008980.3,-0.430716233334176,0.278714212902957,0.0152562382883171,0.964553487324616
340,Solyc01g008990.4,-1.82865367321113,1.11971715652676e-11,-0.192403651307008,0.175303028249189
341,Solyc01g009000.3,-0.0164333795139855,1,0.467610374945119,0.0130758021289777
342,Solyc01g009010.3,-2.92899763720065,4.52045786894916e-08,-0.759987890563669,0.0185382618145844
343,Solyc01g009020.4,4.23493179425497,4.10316506576597e-37,1.20426390614909,2.70240159845196e-05
344,Solyc01g009030.4,-1.52431194406647,1.6145577532192e-06,-0.773304034505195,1.24129211091918e-06
345,Solyc01g009040.4,2.56643200020614,0.000121579819412951,1.55512874531257,0.0501397360905228
346,Solyc01g009050.3,1.4567344066245,0.0152573598973532,-0.032952417592231,0.85276316165476
347,Solyc01g009060.3,-1.01508772706878,1.34922043622176e-08,-0.798079776839939,1.12615634458491e-05
348,Solyc01g009070.3,2.96733869089013,0.0038969329344737,0.89275426723024,7.19521717613726e-12
349,Solyc01g009080.4,-2.86478143677465,0.0213752028779474,0.994867470265972,0.132681883062326
350,Solyc01g009090.3,-0.174997573336402,0.567798558822297,0.515207701476164,0.00708385164211126
351,Solyc01g009100.4,0.282103943527537,0.661667884376234,-0.306342866886918,0.465707913604352
352,Solyc01g009120.3,-2.64759782491987,1.66448744537908e-07,-1.03149190574729,0.000180360016611331
353,Solyc01g009140.1,-1.50369705668377,NA,0,NA
354,Solyc01g009145.1,-1.28093810776371,1.52878807465913e-06,0.734010273896141,1.77155002339487e-06
355,Solyc01g009160.2,1.26645317070179,0.180361855480522,-0.954222857658199,0.0108315604706079
356,Solyc01g009165.1,0,NA,0,NA
357,Solyc01g009170.4,-1.85686131159962,0.152964198997523,0.761009490884037,0.0251511679127953
358,Solyc01g009180.4,1.40576462380407,0.00531720706369331,0.805509598911953,8.37201718069657e-08
359,Solyc01g009190.3,3.680888675859,0.11259987124896,-1.16242715381679,0.680751203786148
360,Solyc01g009200.4,0,1,1.94286171467881,0.00119635538724149
361,Solyc01g009210.2,0.489243671191399,NA,0.751706527518025,NA
362,Solyc01g009220.3,0,1,2.54314552058586,4.7043690623731e-05
363,Solyc01g009230.4,-0.95343914408483,0.667012429928176,0.0930379935599831,0.805464325746043
364,Solyc01g009240.4,-1.85401706773052,0.00250454536346548,-4.94258503784719,3.99238636013869e-18
365,Solyc01g009245.1,0,1,-1.29107967543014,0.0136323382138045
366,Solyc01g009250.3,-1.47837499956585,0.000524492940591504,-3.4585699200027,3.99310862493314e-17
367,Solyc01g009260.1,-0.472541135053027,0.906073523266668,-4.36979431788602,9.00405460431604e-42
368,Solyc01g009270.1,-0.938373570603206,0.670070998183642,-1.40541014413326,2.79432823264864e-05
369,Solyc01g009280.4,0.521589680819039,0.0127065318039129,0.144251367923643,0.520352242281335
370,Solyc01g009290.4,-1.71793881467599,3.3827210134868e-15,-0.290307854810382,0.00872331267392756
371,Solyc01g009300.3,0.777495842529012,1.46112349945615e-05,-0.803564225632904,3.95391284309369e-06
372,Solyc01g009310.3,-1.15557000772044,0.353195936656013,0.20353551885798,0.225130088524634
373,Solyc01g009320.2,1.33859976035072,NA,-1.94937237516504,0.731090921495504
374,Solyc01g009330.1,5.1273418197979,0.000140032259459238,5.63228999200262,2.00913848717857e-05
375,Solyc01g009340.4,0,1,5.06791593646354,1.4558468134289e-06
376,Solyc01g009360.1,0,NA,-1.19071813179062,NA
377,Solyc01g009370.2,0,NA,-0.65128782493681,NA
378,Solyc01g009380.3,0.0907356067730218,0.906073523266668,0.499078041464214,2.9103082984671e-06
379,Solyc01g009390.4,0.168100302807835,0.791686590744013,0.718490501151426,3.60621879734412e-08
380,Solyc01g009410.3,0,NA,-2.52002551052274,NA
381,Solyc01g009420.4,-0.713532755199329,0.12731586493871,-1.44701093571765,5.82339112369523e-13
382,Solyc01g009430.3,-0.953439023762823,0.696443816737042,2.06287512440568,0.000587958904801968
383,Solyc01g009440.3,0,NA,1.88144976913711,0.406825032633404
384,Solyc01g009443.1,2.99545608794772,2.30393698468772e-53,-0.033640895334489,0.909040018680275
385,Solyc01g009447.1,-0.260300648360514,0.768742161159825,-0.528557819925952,0.232329407149825
386,Solyc01g009470.2,0.489243671191399,NA,-0.678004980214969,NA
387,Solyc01g009480.4,-0.151633356968958,0.988681172431601,-3.11990232495636,4.16036458763816e-05
388,Solyc01g009490.1,0,NA,-0.690954482659002,NA
389,Solyc01g009500.4,1.43963428195664,0.427780520080088,-0.279723751182972,0.632944217759925
390,Solyc01g009505.1,0,NA,0,NA
391,Solyc01g009520.4,3.4438787192269,7.58314834378962e-37,0.217094907824662,0.351588496301353
392,Solyc01g009530.1,0,NA,-1.14054767650032,NA
393,Solyc01g009540.1,0,NA,-0.690954482659002,NA
394,Solyc01g009560.2,0,NA,0,NA
395,Solyc01g009565.1,0.00835685841806513,1,0.716942436698505,0.152891897820244
396,Solyc01g009590.3,-0.472530335593287,NA,0,NA
397,Solyc01g009600.4,1.06701449904695,0.310262631345917,-1.92907069294309,0.0251263526142438
398,Solyc01g009610.3,0.97015287235039,0.660685544957844,-0.810899085557092,1.25534155889209e-05
399,Solyc01g009620.3,-1.32215841064709,4.54319991787267e-07,0.347796856711014,0.11220418996649
400,Solyc01g009630.3,-1.76768983139739,5.16320787715986e-08,0.611100681346112,4.48903212671016e-06
401,Solyc01g009640.3,0,NA,-0.210067479266659,NA
402,Solyc01g009670.4,3.76107105923905,0.000437808310884624,-0.464460597430915,0.371816079753852
403,Solyc01g009690.3,-0.472540959503233,0.92325277130019,-5.80446010304817,1.30850379437063e-05
404,Solyc01g009700.3,0,1,-4.32586333256087,0.000314665876149618
405,Solyc01g009705.1,0,NA,0,NA
406,Solyc01g009710.1,0.489251858001142,NA,6.43558294863245,0.127592498804819
407,Solyc01g009720.2,0,1,0.897695923738629,0.113672653303597
408,Solyc01g009730.3,-0.817313658976624,NA,0,NA
409,Solyc01g009735.1,0.00835666911799571,NA,-0.690954591712915,NA
410,Solyc01g009740.3,3.3787392766641,1.44169178409489e-13,-0.853117942060421,0.56055024251135
411,Solyc01g009750.3,0.254902183476994,0.483407217147124,-0.740208759679374,0.00344477714944483
412,Solyc01g009760.3,0,1,-0.485656248559678,0.466465838958294
413,Solyc01g009770.3,-2.33366998148658,0.00570983815685742,0.755729019907505,0.427243822214599
414,Solyc01g009780.3,-0.590268868166194,0.0162972565028842,-0.175667043341825,0.525820552975656
415,Solyc01g009790.1,0,NA,-0.081023492755705,0.995261935214227
416,Solyc01g009795.1,2.08503638992102,NA,4.47265569764169,0.445475806771063
417,Solyc01g009810.3,0,1,9.13606614267043,0.0081462614310649
418,Solyc01g009820.4,0.375495750491548,0.144033700552861,0.278911143028292,0.251531328564442
419,Solyc01g009830.3,0.00835685654328683,1,3.13458706436473,0.000979266210223925
420,Solyc01g009840.3,-9.5112589640074,4.60518388100516e-18,-11.3668891412067,9.1874316419701e-31
421,Solyc01g009850.4,0.0243246841343639,1,-0.357223529630354,0.209083211615972
422,Solyc01g009860.3,1.67475277725964,0.337053990515885,-0.932494992261316,0.24101323980629
423,Solyc01g009870.3,-1.01095023811805,0.129679290242616,-3.61663711974032,6.11847407936358e-10
424,Solyc01g009880.2,-1.81271868806392,0.000594931071495842,-5.8419824042752,1.5956800009195e-10
425,Solyc01g009890.1,0,1,-3.98711964085052,0.00100874195413799
426,Solyc01g009900.3,0,1,-0.165262715394221,0.934489151305672
427,Solyc01g009910.1,0,1,-1.69322662394488,0.313979706045463
428,Solyc01g009920.3,-0.43643023956536,0.322236381896726,-3.18775978838983,0.00125737568276354
429,Solyc01g009930.3,0.489250015905774,NA,0,1
430,Solyc01g009940.1,0,1,-9.3478497978253,1.08867639196275e-19
431,Solyc01g009970.3,3.47634833915369,1.00500429877787e-05,1.2020301885168,8.55666860303782e-05
432,Solyc01g009980.1,0,NA,0,NA
433,Solyc01g009990.3,-0.385862127188008,0.91054039223141,0.588758638892891,0.0659230920656612
434,Solyc01g010000.3,-2.13727640578181,0.116534141750814,-0.147310866021144,0.834626032865544
435,Solyc01g010020.3,0.531415986805814,0.160975136279011,-1.71563508347822,2.09958676205638e-05
436,Solyc01g010030.3,-0.95343916207635,0.664574026420276,-0.874181531431154,5.89447140776898e-10
437,Solyc01g010050.3,1.08462315986255,0.000712424526474318,-0.135037037833493,0.745138450907745
438,Solyc01g010060.2,0.648566948762668,0.713444199940954,-5.90251218065527,1.05670623165623e-10
439,Solyc01g010063.1,3.80154295195715,0.180555253102435,-4.94438892216517,0.0463091688831638
440,Solyc01g010065.1,1.84213016313435,NA,0.270819524125684,NA
441,Solyc01g010067.1,0.970130674583742,NA,-0.690954482659002,NA
442,Solyc01g010080.3,5.97811599270712,2.11060279868582e-06,-2.05317409678728,0.0250820252632003
443,Solyc01g150108.1,-2.34941566065395,NA,-0.690960454762732,NA
444,Solyc01g150110.1,-2.18902699926364,NA,0,NA
445,Solyc01g010130.4,-0.127192782885523,1,-1.72125706095144,5.38607009667378e-20
446,Solyc01g010140.1,-0.472530335593287,NA,0,NA
447,Solyc01g010150.3,-1.96036079793298,0.000584426969266124,-0.653410462776899,0.25607615139497
448,Solyc01g010160.3,0,1,-1.72127112810219,0.328007238060857
449,Solyc01g010170.2,0,1,0.2708255039627,0.935852445491518
450,Solyc01g010175.1,0,NA,0,NA
451,Solyc01g010180.3,-0.953439009782404,0.69997494455076,9.37585494979516,2.92456574867214e-19
452,Solyc01g010185.1,1.71669880152217,0.277564236444851,2.44024027819715,8.27925777604853e-06
453,Solyc01g010215.1,0,1,5.3642091507832,1.10140140802257e-32
454,Solyc01g010220.3,2.66121279415701,0.0304487810851611,3.85779351462053,1.35841576003514e-11
455,Solyc01g010230.2,-0.472541137423359,0.906073523266668,-0.336120215286912,0.317363526668517
456,Solyc01g010240.3,0,1,0.270825632807381,0.91870404282288
457,Solyc01g010250.4,0,1,-0.364474487670957,0.370505043266546
458,Solyc01g010260.3,0,NA,-1.19072005229251,NA
459,Solyc01g010270.3,-0.305828111286553,0.926148776015465,-0.660452426576915,9.88021902157941e-05
460,Solyc01g010280.3,-0.917151968687929,0.198755971899817,-2.94337411980783,1.97335442206593e-06
461,Solyc01g010290.4,-4.26977429070426,1.62565785737945e-06,1.32098096212805,2.31745463196501e-32
462,Solyc01g010310.4,-0.472541106210834,0.906073523266668,1.38002762690338,0.0130238366738023
463,Solyc01g010350.4,0,1,-1.17956051319374,0.5739768413987
464,Solyc01g010360.3,2.157084914398,0.00113769049222036,-2.28208916667774,0.000637318742719364
465,Solyc01g010365.1,0,NA,0,1
466,Solyc01g010370.3,-1.87458543278703,1.91537612952867e-30,-1.05171042075151,4.15766817998414e-10
467,Solyc01g010390.3,-0.472541126054387,0.906073523266668,-1.74549772455077,5.9548084915473e-05
468,Solyc01g010405.1,-2.29910450058847,NA,1.7299236133394,NA
469,Solyc01g010410.3,1.64906148179945,0.00029870779328607,3.24548077785509,5.0168835638428e-12
470,Solyc01g010415.1,0.489243671191399,NA,-1.57692679003277,NA
471,Solyc01g010420.3,0,NA,0.83673134268923,0.728682657247886
472,Solyc01g010430.4,0.00835685773520399,1,-0.544329924288872,0.463967741862732
473,Solyc01g010440.4,2.06576069249693,3.25816368466414e-14,0.828274581786516,0.000101335386349849
474,Solyc01g010460.4,2.42338388257995,0.0585116077293276,-0.554229713899932,0.143635812366845
475,Solyc01g010470.2,0.00835685894866331,1,-0.310085988212794,0.272976246796177
476,Solyc01g010480.3,0.661425648887313,0.690978944659578,1.59944505070837,0.113380826249536
477,Solyc01g010490.4,-1.8970609575949,NA,0,NA
478,Solyc01g150111.1,4.96788753372127,0.135208354859558,0.811284555405517,0.8543354091413
479,Solyc01g010500.3,5.52882101096777,9.38048967467781e-27,3.20067097090139,1.12950563212343e-05
480,Solyc01g010510.4,1.21426488100793,0.399067815747055,0.0104469713091401,0.996273247179653
481,Solyc01g010520.3,-0.953439159494631,0.665077502380758,0.984533070377744,2.03035978149336e-10
482,Solyc01g010530.1,-0.750200442215038,0.927109870579636,-0.706119293273255,0.871595774491246
483,Solyc01g010540.3,-0.55014398734011,0.156498747212451,-0.547152838721867,0.0614347669121437
484,Solyc01g010550.1,0,NA,0,NA
485,Solyc01g010570.4,1.11548442861753,0.0521695720457125,0.736500459191067,3.85302348862223e-08
486,Solyc01g010580.3,0.918187351516066,0.00346988928237645,0.00623464951644306,0.998314933493098
487,Solyc01g010590.2,-0.718791791990023,0.000783923333220219,0.34622132671112,0.0355730329404606
488,Solyc01g010600.4,-0.472541135104607,0.906073523266668,1.70258719022966,1.82701639389717e-08
489,Solyc01g010640.3,-2.32652495358943,0.0742370212318172,0.19489634201346,0.759812779147664
490,Solyc01g010650.3,1.87753065720965,3.82011854642421e-31,1.55870760506342,6.29093287357116e-21
491,Solyc01g010660.3,-0.861430375828834,0.672985507371141,-1.44467446420949,5.1510142545312e-27
492,Solyc01g010670.3,0,NA,-0.678824090674196,0.920104718724487
493,Solyc01g010690.1,0,NA,3.62076801041369,0.0614891852566211
494,Solyc01g010700.3,-1.68466630298987,1.61160408653732e-06,1.54872454851476,4.53149077209721e-07
495,Solyc01g010705.1,-1.50922001891826,0.238045203657751,-2.11756503656446,0.173944885213321
496,Solyc01g010710.4,-0.472541132656981,0.906073523266668,-0.903238439522157,0.520655328319245
497,Solyc01g010720.4,-0.836177729423436,0.454493545656467,-4.01200909358666,0.000984724908191826
498,Solyc01g010740.4,-0.532120481675392,0.460212865988952,-5.02803850609748,3.01020101010395e-21
499,Solyc01g010750.4,3.55236418563624,1.49310914772434e-48,-0.091118561599668,0.753544845032652
500,Solyc01g010755.1,0,NA,-0.690954482659002,NA
501,Solyc01g010760.3,-1.1599666301758,2.12243333974041e-17,-1.00294022090209,8.09300488313232e-14
502,Solyc01g010780.4,0.71850311673977,0.167763697445203,0.0680390320340198,0.675949689135287
503,Solyc01g010810.4,-3.53663623561946,1.18092393532802e-12,0.141798410878261,0.489070973519842
504,Solyc01g010820.3,-1.05402724045396,2.21789863311932e-17,0.187168251967187,0.149690611521305
505,Solyc01g010830.4,-0.530104051411197,0.00492401416082802,-0.216291892260815,0.072964637922638
506,Solyc01g010860.3,-0.66884565065138,0.0302960322755801,-0.0826869486511193,0.842012184196955
507,Solyc01g010870.3,-4.02664743547214,1.35715155793692e-08,-0.191692358255356,0.033646966419407
508,Solyc01g010880.3,-0.162817220189538,0.852168275793298,-1.87567315803619,2.069339626665e-08
509,Solyc01g010890.4,3.06118946628501,5.19696999030711e-06,-0.97921477482407,0.246190671545474
510,Solyc01g010900.3,4.58107092156195,0.34046128211884,0,1
511,Solyc01g010910.2,-0.472541091701839,0.906073523266668,4.92477515476538,3.81366588880796e-06
512,Solyc01g010920.2,-2.39986642093311,8.94630600898343e-05,-0.956330915546093,0.000461115957813989
513,Solyc01g010930.4,-3.16909194581494,5.69446761918e-11,-1.38033971960018,5.19541538383489e-13
514,Solyc01g010940.3,0.242250594041268,0.688198488469968,-0.675841564698802,0.044188958239599
515,Solyc01g010950.3,0.129219644874046,0.787370506201355,-1.33075914691871,5.10363645042955e-09
516,Solyc01g010960.3,-0.953439067478091,0.683659321853272,-0.162360749509415,0.941392810558253
517,Solyc01g010970.3,0,1,0.348667687100962,0.524545422244004
518,Solyc01g010990.2,-6.7632532727836,1.28242092161151e-76,-0.163113639310456,0.378465165109991
519,Solyc01g011000.3,1.79531377022637,1.19590878275098e-09,-0.068707068046691,0.877761029591
520,Solyc01g011005.1,0,NA,0.270819524125684,NA
521,Solyc01g011030.3,0.451207657100227,0.0475988468459659,-0.494746476288574,0.0260535366929057
522,Solyc01g011040.3,0.930448646229166,1.05492525926199e-08,0.339729308904141,0.0293280745226352
523,Solyc01g011050.3,0.522718503334404,0.755815739938679,-2.76790036415886,0.0017802815821454
524,Solyc01g011080.3,0.810237981451747,0.0670718250195876,0.649144241012089,0.0128173475759016
525,Solyc01g011090.4,0.489254861984131,0.906073523266668,0.612059244149481,0.0122966153082869
526,Solyc01g011100.2,-0.79299769836912,0.620303450770448,0.212055427261875,0.0710114026231507
527,Solyc01g011105.1,0,1,-0.111508882468541,0.834125678977046
528,Solyc01g011117.1,-0.954732491680526,0.906073523266668,-0.690968364922337,0.874893335395797
529,Solyc01g011170.1,3.23092329020521,0.357036096240995,0,1
530,Solyc01g150113.1,1.64921113744434,0.732467416840814,-1.80801056826949,0.607634380411495
